0,1,2
-79.95573515033675,45.04541265,[[-1. -1. -1.]]
-54.69532515033643,-32.01935503,[[-0.48436266  1.         -0.48436266]]
-55.641095150336696,60.9552453,[[-0.76141715 -0.7613988  -0.76141703]]
-44.29776048236795,0.2098561654,[[-1.         0.6754558 -1.       ]]
-45.19240170091098,2.30339295,[[-0.9418147  -0.93709177 -0.9418149 ]]
0,1,2
-10.0,46.09527894389339,[[-1.       -0.275264 -1.      ]]
-13.091859341025383,455.61,[[-0.93164563  0.22472358 -0.93164563]]
-13.371864918589608,95.92,[[-1.        -0.8161677 -1.       ]]
-19.54180726864331,172.2,[[ 0.79582834  0.7970884  -1.        ]]
-6.004240561671168,0.0,[[ 0.6984974  -0.55221355 -0.8668013 ]]
-6.9180363996169945,7.0,[[-1. -1. -1.]]
-16.918036399616994,0.0,[[-0.54596806 -0.05686954 -0.54596806]]
-26.918036399616994,19.98204669,[[-0.6123787  -0.53188384 -0.6123787 ]]
-36.918036399616994,-0.4023158897,[[-0.94448483 -0.9374621  -0.94448483]]
-46.918036399616994,-2.796433288,[[-0.9782695 -0.9733435 -0.9782695]]
-56.918036399616994,73.40877728,[[-1. -1. -1.]]
-66.918036399617,50.08333055,[[-0.90285575 -0.8968153  -0.90285575]]
-76.918036399617,49.4049984,[[-0.8589867 -0.7695811 -0.8589867]]
-71.11174639961689,242.053742,[[-1.          0.92323804 -1.        ]]
-72.0321763996169,45.04541265,[[-1. -1. -1.]]
-46.77176639961681,-32.01935503,[[-0.92298114  1.         -0.92298114]]
-47.71753639961662,60.9552453,[[-0.9469386  -0.94692034 -0.9469384 ]]
-36.96452886055408,0.2098561654,[[-1.         0.6403039 -1.       ]]
-37.81261137326646,2.30339295,[[-1. -1. -1.]]
0,1,2
-10.0,42.347608460059575,[[-1.        -0.6416374 -1.       ]]
-20.0,455.61,[[-1.         -0.12890464 -1.        ]]
-25.31679999999983,95.92,[[-0.9158082  1.        -0.9158082]]
-26.30927999999983,172.2,[[-0.9002212  -0.90350544 -0.9118958 ]]
-10.256559999999695,0.0,[[ 1.         1.        -0.9229806]]
-11.260879999999702,8.0,[[-1. -1. -1.]]
-21.260879999999702,0.0,[[-1. -1. -1.]]
-31.260879999999702,19.98204669,[[-0.963087  -0.8806336 -0.963087 ]]
-41.2608799999997,-0.4023158897,[[-0.93588185 -0.92897475 -0.93588185]]
-51.2608799999997,-2.796433288,[[-1. -1. -1.]]
-61.2608799999997,73.40877728,[[-0.89419234 -0.88644326 -0.89419234]]
-71.2608799999997,50.08333055,[[-0.9230926  -0.91709137 -0.9230926 ]]
-81.2608799999997,49.4049984,[[-1. -1. -1.]]
-75.4545899999996,242.053742,[[-1.         0.9624733 -1.       ]]
-76.37501999999961,45.04541265,[[-0.74889266 -0.74759275 -0.74889266]]
-51.1146099999994,-32.01935503,[[-0.9120738  1.        -0.9120738]]
-52.06037999999944,60.9552453,[[-1. -1. -1.]]
-40.30485999999928,0.2098561654,[[-0.5289062  1.        -0.5298518]]
-41.55872142058297,2.30339295,[[-0.65153456 -0.6487552  -0.6515348 ]]
0,1,2
-0.7613237525939667,6.690725767941615,[[-0.55142385  0.60494536 -0.55142385]]
-1.5226475051879333,455.61,[[-1. -1. -1.]]
-6.3218110667227165,95.92,[[-1.         0.7221131 -1.       ]]
-7.217664559717036,172.2,[[-0.89586776 -0.869912   -0.90326685]]
4.370462729263636,0.0,[[ 0.5768612  0.5775035 -1.       ]]
3.6454648473552425,8.0,[[-0.95618695 -0.94650507 -0.95618695]]
-6.3545351526447575,0.0,[[-1.       -0.555862 -1.      ]]
-16.354535152644758,19.98204669,[[-1.         -0.99663764 -1.        ]]
-26.354535152644758,-0.4023158897,[[-1. -1. -1.]]
-36.35453515264476,-2.796433288,[[-1. -1. -1.]]
-46.35453515264476,73.40877728,[[-1. -1. -1.]]
-56.35453515264476,50.08333055,[[-1. -1. -1.]]
-66.35453515264476,49.4049984,[[-0.9201684  -0.83084047 -0.9201684 ]]
-60.548245152644654,242.053742,[[-0.97913235  1.         -0.97913235]]
-61.468675152644664,45.04541265,[[-1. -1. -1.]]
-36.208265152644344,-32.01935503,[[-0.8426533  1.        -0.8426533]]
-37.15403515264461,60.9552453,[[-0.8580788 -0.8580605 -0.8580786]]
-25.39851515264445,0.2098561654,[[-0.470464   1.        -0.4712971]]
-26.325665152644433,2.30339295,[[-0.7302661  -0.72771347 -0.73026633]]
0,1,2
-0.8809499999998707,30.200423188854586,[[-0.18292797  0.97344124 -0.18292797]]
-1.761899999999855,455.61,[[-1. -1. -1.]]
-7.078699999999685,95.92,[[-1.         0.8773428 -1.       ]]
-9.16320434510203,172.2,[[-0.58897203 -0.5923671  -0.6004861 ]]
5.29232590182346,0.0,[[ 0.8510351   0.85221714 -1.        ]]
7.175902803354802,8.0,[[-0.59228617 -0.5919204  -0.59228617]]
7.028010657592404,0.0,[[-0.6745682  -0.48657194 -0.6745682 ]]
-2.9719893424075963,19.98204669,[[-0.9953152 -0.9134592 -0.9953152]]
-12.971989342407596,-0.4023158897,[[-1. -1. -1.]]
-22.971989342407596,-2.796433288,[[-0.7179148 -0.7130381 -0.7179148]]
-32.971989342407596,73.40877728,[[-1. -1. -1.]]
-42.971989342407596,50.08333055,[[-0.771731 -0.765718 -0.771731]]
-52.971989342407596,49.4049984,[[-0.5794742  -0.49061048 -0.5794742 ]]
-47.16569934240749,242.053742,[[-0.630504  1.       -0.630504]]
-48.085944085749816,45.04541265,[[-0.69965255 -0.6983877  -0.69965255]]
-22.897687788905387,-32.01935503,[[-1.         0.6963295 -1.       ]]
-23.840676992410863,60.9552453,[[-0.7966132  -0.7965943  -0.79661304]]
-12.085156992410703,0.2098561654,[[-1.         0.8246223 -1.       ]]
-13.012306992410686,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.2812608144879505,57.2831262010543,[[-0.9328803   0.22348893 -0.9328803 ]]
-4.743088032567471,455.61,[[-0.419872    0.12124982 -0.419872  ]]
-5.172632509696427,95.92,[[-0.62503576 -0.4451757  -0.62503576]]
-11.36511250969636,172.2,[[ 1.         1.        -0.8534752]]
1.1524374903036687,0.0,[[ 0.40931708 -0.8576409  -1.        ]]
0.24286749030363808,9.258922576904297,[[-1. -1. -1.]]
-9.757132509696362,0.0,[[-1.        -0.5781339 -1.       ]]
-19.757132509696362,19.98204669,[[-1. -1. -1.]]
-29.757132509696362,-0.4023158897,[[-1. -1. -1.]]
-39.75713250969636,-2.796433288,[[-0.6692116 -0.6642498 -0.6692116]]
-49.75713250969636,73.40877728,[[-0.6324277  -0.62436396 -0.6324277 ]]
-59.75713250969636,50.08333055,[[-0.6738467 -0.6677865 -0.6738467]]
-69.75713250969636,49.4049984,[[-0.8367537 -0.7469569 -0.8367537]]
-63.95084250969626,242.053742,[[-1.         0.8405759 -1.       ]]
-64.87127250969627,45.04541265,[[-0.8683006 -0.8671658 -0.8683006]]
-47.873093623339855,-32.01935503,[[-1.          0.47104245 -1.        ]]
-48.509519067160795,60.9552453,[[-0.66878617 -0.66849244 -0.66878617]]
-40.03987359841085,0.2098561654,[[-1.          0.50433767 -1.        ]]
-40.707868871810206,2.30339295,[[-0.59975904 -0.5385337  -0.59975904]]
0,1,2
-0.6588356286048338,51.50254080911384,[[-0.63286054  0.52350867 -0.63286054]]
-1.3176712572096676,455.61,[[-1. -1. -1.]]
-6.634471257209498,95.92,[[-0.54202384  1.         -0.54202384]]
-7.626951257209498,172.2,[[-0.8776102 -0.8809781 -0.8891647]]
8.425768742790638,0.0,[[ 1.         1.        -0.7654791]]
8.43604003877681,8.032140731811523,[[-0.75772417 -0.7576467  -0.75772417]]
8.38190822985689,0.0,[[-0.88142717 -0.52440506 -0.88142717]]
-1.61809177014311,19.98204669,[[-1. -1. -1.]]
-11.61809177014311,-0.4023158897,[[-1. -1. -1.]]
-21.61809177014311,-2.796433288,[[-1. -1. -1.]]
-31.61809177014311,73.40877728,[[-1. -1. -1.]]
-41.61809177014311,50.08333055,[[-0.8308694  -0.82486564 -0.8308694 ]]
-51.61809177014311,49.4049984,[[-1. -1. -1.]]
-45.811801770143006,242.053742,[[-0.8972038  1.        -0.8972038]]
-46.73223177014302,45.04541265,[[-1. -1. -1.]]
-21.471821770142924,-32.01935503,[[-1.         0.9181974 -1.       ]]
-22.417591770142735,60.9552453,[[-1. -1. -1.]]
-19.256935202759905,0.2098561654,[[-1.          0.18820602 -1.        ]]
-25.218371533793515,2.30339295,[[-0.7917172  0.994998  -0.7917172]]
0,1,2
-0.48472436149108944,57.66214467312534,[[-0.7712088  0.3851604 -0.7712088]]
-0.9694487229824063,455.61,[[-0.7990291  -0.58298194 -0.7990291 ]]
-6.286248722982236,95.92,[[-0.6070018  1.        -0.6070018]]
-7.278728722982237,172.2,[[-0.93503577 -0.93838185 -0.9466218 ]]
8.773991277017899,0.0,[[ 1.         1.        -0.8805969]]
7.769671277017892,10.0,[[-1. -1. -1.]]
-2.230328722982108,0.0,[[-0.7773912  -0.27569658 -0.7773912 ]]
-12.230328722982108,19.98204669,[[-1. -1. -1.]]
-22.230328722982108,-0.4023158897,[[-0.777238   -0.77031124 -0.777238  ]]
-32.23032872298211,-2.796433288,[[-0.76780564 -0.76293814 -0.76780564]]
-42.23032872298211,73.40877728,[[-0.45789695 -0.45011258 -0.45789695]]
-52.23032872298211,50.08333055,[[-1. -1. -1.]]
-62.23032872298211,49.4049984,[[-0.9435996  -0.85483676 -0.9435996 ]]
-56.424038722982004,242.053742,[[-1.         0.9422834 -1.       ]]
-57.344468722982015,45.04541265,[[-1. -1. -1.]]
-32.08405872298181,-32.01935503,[[-0.62669885  1.         -0.62669885]]
-33.02982872298185,60.9552453,[[-0.86725533 -0.8672367  -0.86725515]]
-21.274308722981914,0.2098561654,[[-0.77453244  1.         -0.7754555 ]]
-22.201458722981897,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.3502662933111651,26.834154438156418,[[-0.8780488   0.27832046 -0.8780488 ]]
-5.2340298010349215,455.61,[[-0.32779205  0.10210109 -0.32779205]]
-5.7080350437640845,95.92,[[-0.7343675 -0.6335045 -0.7343675]]
-10.103923921594628,172.2,[[ 0.5665519  0.5679003 -1.       ]]
6.005531961126394,0.0,[[ 0.68710667  0.6782789  -1.        ]]
6.2427981844616625,8.0,[[-0.7178706 -0.7177534 -0.7178706]]
6.178705475225456,0.0,[[-0.99169594 -0.6616525  -0.99169594]]
-3.821294524774544,19.98204669,[[-1. -1. -1.]]
-13.821294524774544,-0.4023158897,[[-1. -1. -1.]]
-23.821294524774544,-2.796433288,[[-1. -1. -1.]]
-33.821294524774544,73.40877728,[[-0.4733454 -0.4655028 -0.4733454]]
-43.821294524774544,50.08333055,[[-1. -1. -1.]]
-53.821294524774544,49.4049984,[[-1.         -0.91563314 -1.        ]]
-48.01500452477444,242.053742,[[-1.         0.8968366 -1.       ]]
-48.93543452477445,45.04541265,[[-1. -1. -1.]]
-29.532826119165293,-32.01935503,[[-1.         0.5376724 -1.       ]]
-30.259275331658955,60.9552453,[[-0.9049522 -0.904831  -0.9049522]]
-18.503755331658795,0.2098561654,[[-0.6095377  1.        -0.6103089]]
-19.430905331658778,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.24711796978704115,28.88949038749979,[[-0.96001005  0.19635913 -0.96001005]]
-0.494235939574196,455.61,[[-1.         -0.67634034 -1.        ]]
-5.811035939574026,95.92,[[-0.8920705  1.        -0.8920705]]
-6.803515939574027,172.2,[[-0.9402872 -0.9436032 -0.9519165]]
9.24920406042611,0.0,[[ 1.         1.        -0.9378479]]
9.561697029700554,7.0,[[-0.74510884 -0.74503064 -0.74510884]]
9.491440692672995,0.0,[[-1.       -0.893252 -1.      ]]
-0.5085593073270047,19.98204669,[[-0.9643192  -0.88160187 -0.9643192 ]]
-10.508559307327005,-0.4023158897,[[-1. -1. -1.]]
-20.508559307327005,-2.796433288,[[-0.7377035  -0.73285735 -0.7377035 ]]
-30.508559307327005,73.40877728,[[-1. -1. -1.]]
-40.508559307327005,50.08333055,[[-0.8984981  -0.89250207 -0.8984981 ]]
-50.508559307327005,49.4049984,[[-1. -1. -1.]]
-44.7022693073269,242.053742,[[-1.        0.993363 -1.      ]]
-45.62269930732691,45.04541265,[[-0.89197093 -0.8906553  -0.89197093]]
-20.36228930732659,-32.01935503,[[-0.6752835  1.        -0.6752835]]
-21.308059307326857,60.9552453,[[-0.86827433 -0.8682555  -0.8682742 ]]
-9.552539307326697,0.2098561654,[[-0.79884183  1.         -0.7998053 ]]
-10.47968930732668,2.30339295,[[-1. -1. -1.]]
0,1,2
-10.0,63.49753059825116,[[-1.         -0.18243915 -1.        ]]
-16.578740083813614,455.61,[[-0.678211    0.47815824 -0.678211  ]]
-17.174525245308814,95.92,[[-1. -1. -1.]]
-21.657205245308774,172.2,[[ 1.         1.        -0.6286546]]
-5.4040252453087305,0.0,[[ 1.          1.         -0.91318965]]
-13.09942524530868,7.356792449951172,[[-1. -1. -1.]]
-23.799425245308612,0.0,[[-1.        -0.8186451 -1.       ]]
-40.42942524530872,19.98204669,[[-1. -1. -1.]]
-46.14942524530875,-0.4023158897,[[-1. -1. -1.]]
-54.8094252453086,-2.796433288,[[-0.8746288  -0.87353987 -0.87464374]]
-68.7094252453087,73.40877728,[[-1. -1. -1.]]
-82.1994252453087,50.08333055,[[-1. -1. -1.]]
-90.03942524530862,49.4049984,[[-1. -1. -1.]]
-82.87472524530835,242.053742,[[-0.5488521  1.        -0.5488521]]
-85.7196252453084,45.04541265,[[-1. -1. -1.]]
-52.32195524530789,-32.01935503,[[-1.          0.95344603 -1.        ]]
-44.17794524530791,60.9552453,[[-1. -1. -1.]]
-39.26611598749514,0.2098561654,[[ 0.10025024  0.8129186  -1.        ]]
-46.992826630357285,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.8568592430590343,34.99812855612038,[[-0.47551167  0.68085754 -0.47551167]]
-1.7137184861181822,455.61,[[-0.8163885  -0.8106061  -0.81659263]]
-7.030518486118012,95.92,[[-0.9626585  0.9830669 -0.9626585]]
-8.022998486118013,172.2,[[-1. -1. -1.]]
7.147570986519327,0.0,[[ 0.7554001   0.75603735 -1.        ]]
6.198441721649601,7.0,[[-1. -1. -1.]]
-3.8015582783503987,-0.12191712856292725,[[-1.        -0.5755463 -1.       ]]
-13.801558278350399,19.98204669,[[-1. -1. -1.]]
-23.8015582783504,-0.4023158897,[[-1. -1. -1.]]
-33.8015582783504,-2.796433288,[[-1. -1. -1.]]
-43.8015582783504,73.40877728,[[-1. -1. -1.]]
-53.8015582783504,50.08333055,[[-0.8551539 -0.8491351 -0.8551539]]
-63.8015582783504,49.4049984,[[-1.         -0.98224694 -1.        ]]
-57.995268278350295,242.053742,[[-1.         0.9325125 -1.       ]]
-58.915698278350305,45.04541265,[[-1. -1. -1.]]
-33.6552882783501,-32.01935503,[[-1.         0.9873183 -1.       ]]
-34.60105827835014,60.9552453,[[-1. -1. -1.]]
-26.263003590850076,0.2098561654,[[-1.          0.49650192 -1.        ]]
-26.92062038734366,2.30339295,[[-0.8326076 -0.7549262 -0.8326076]]
0,1,2
-0.6894659105299752,44.43944797501706,[[-0.6085218  0.5478474 -0.6085218]]
-1.378931821060064,455.61,[[-1. -1. -1.]]
-6.695731821059894,95.92,[[-0.8717989  1.        -0.8717989]]
-7.688211821059895,172.2,[[-1. -1. -1.]]
6.718976777868761,0.0,[[ 0.7173543  0.7179936 -1.       ]]
5.817607561083378,7.0,[[-0.9418986 -0.941602  -0.9418986]]
-4.182392438916622,0.0,[[-1.         -0.54271615 -1.        ]]
-14.182392438916622,19.98204669,[[-0.5090768  -0.42764074 -0.5090768 ]]
-24.182392438916622,-0.4023158897,[[-1. -1. -1.]]
-34.18239243891662,-2.796433288,[[-0.8633356  -0.85844386 -0.8633356 ]]
-44.18239243891662,73.40877728,[[-0.7637538 -0.7558979 -0.7637538]]
-54.18239243891662,50.08333055,[[-0.68353635 -0.6775149  -0.68353635]]
-64.18239243891662,49.4049984,[[-0.5791314  -0.49010175 -0.5791314 ]]
-58.37610243891652,242.053742,[[-1.         0.8974608 -1.       ]]
-59.29653243891653,45.04541265,[[-1. -1. -1.]]
-34.03612243891621,-32.01935503,[[-0.7626817  1.        -0.7626817]]
-34.981892438916475,60.9552453,[[-1. -1. -1.]]
-29.29430757563523,0.2098561654,[[-1.          0.33867574 -1.        ]]
-34.12199922430909,2.30339295,[[-0.46146798  0.24598464 -0.46146798]]
0,1,2
-0.4274827244280459,4.395733905353438,[[-0.8166928   0.33967638 -0.8166928 ]]
-0.8549654488562055,455.61,[[-1.         -0.82611346 -1.        ]]
-6.171765448856036,95.92,[[-1.          0.86831355 -1.        ]]
-9.107513587064432,172.2,[[-0.42717624 -0.43051523 -0.43877274]]
6.788871766367265,0.0,[[ 1.          1.         -0.79713845]]
5.822860600700778,8.0,[[-1. -1. -1.]]
-4.177139399299222,0.0,[[-1.        -0.8157717 -1.       ]]
-14.177139399299222,19.98204669,[[-1. -1. -1.]]
-24.17713939929922,-0.4023158897,[[-0.863428  -0.8564615 -0.863428 ]]
-34.17713939929922,-2.796433288,[[-1. -1. -1.]]
-44.17713939929922,73.40877728,[[-0.39737517 -0.38951945 -0.39737517]]
-54.17713939929922,50.08333055,[[-0.80832076 -0.8022993  -0.80832076]]
-64.17713939929922,49.4049984,[[-1. -1. -1.]]
-58.37084939929912,242.053742,[[-1.         0.9836102 -1.       ]]
-59.29127939929913,45.04541265,[[-1. -1. -1.]]
-34.03086939929881,-32.01935503,[[-1.         0.7216326 -1.       ]]
-34.976639399299074,60.9552453,[[-1. -1. -1.]]
-23.221119399298914,0.2098561654,[[-0.64679575  1.         -0.64767516]]
-24.148269399298897,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.4773211732148184,33.7664618739426,[[-0.7770914   0.37927786 -0.7770914 ]]
-0.9546423464297504,455.61,[[-0.97216797 -0.74546796 -0.97216797]]
-3.6353243224618836,95.92,[[-1.          0.40335268 -1.        ]]
-8.579296805791728,172.2,[[-0.5081054  1.        -0.5607294]]
3.9070954857352262,0.0,[[ 1.         1.        -0.3670789]]
-3.541433480968294,7.0,[[-0.84660923 -0.83964586 -0.84660923]]
-14.241433480968226,0.0,[[-0.7235589  -0.23290002 -0.7235589 ]]
-30.871433480968335,19.98204669,[[-1. -1. -1.]]
-36.59143348096836,-0.4023158897,[[-0.9532647  -0.94806147 -0.9532647 ]]
-45.25143348096822,-2.796433288,[[-0.512038   -0.5109483  -0.51205283]]
-59.15143348096831,73.40877728,[[-0.49480426 -0.49356997 -0.4948076 ]]
-72.64143348096832,50.08333055,[[-1. -1. -1.]]
-80.48143348096824,49.4049984,[[-1.         -0.99011767 -1.        ]]
-74.70054987804383,242.053742,[[-1.         0.8331686 -1.       ]]
-77.32608327280013,45.04541265,[[-1. -1. -1.]]
-43.92841327279962,-32.01935503,[[-0.87083066  1.         -0.87083066]]
-35.784403272799636,60.9552453,[[-1. -1. -1.]]
-27.741631436862008,0.2098561654,[[ 0.265061   0.9993552 -0.8403   ]]
-36.63140776719001,2.30339295,[[-0.85571444 -0.8556598  -0.8557409 ]]
0,1,2
-0.07265168377159625,31.039799323340503,[[-1.          0.05772879 -1.        ]]
-1.7602145855486242,455.61,[[-0.881611    0.07020773 -0.881611  ]]
-4.966307766443379,95.92,[[-0.7364532   0.37845862 -0.7364532 ]]
-6.0512803974401095,172.2,[[-1.         -0.41955274 -1.        ]]
9.84459233818427,0.0,[[ 1.          1.         -0.07150614]]
8.856790411878933,7.0,[[-1. -1. -1.]]
-1.143209588121067,0.0,[[-0.9000588 -0.3954128 -0.9000588]]
-11.143209588121067,19.98204669,[[-0.6544266 -0.5719317 -0.6544266]]
-21.143209588121067,-0.4023158897,[[-1. -1. -1.]]
-31.143209588121067,-2.796433288,[[-1. -1. -1.]]
-41.14320958812107,73.40877728,[[-0.96558654 -0.9578417  -0.96558654]]
-51.14320958812107,50.08333055,[[-1. -1. -1.]]
-61.14320958812107,49.4049984,[[-1. -1. -1.]]
-55.33691958812096,242.053742,[[-0.30061686  1.         -0.30061686]]
-56.234647793620525,45.04541265,[[-0.5037237  -0.50242126 -0.5037237 ]]
-41.29799920537789,-32.01935503,[[-1.          0.20914322 -1.        ]]
-41.847521199239054,60.9552453,[[-1. -1. -1.]]
-33.75046643361384,0.2098561654,[[-1.         0.4821512 -1.       ]]
-34.3890757274562,2.30339295,[[-1.         -0.91250694 -1.        ]]
0,1,2
-10.0,44.43506544882018,[[-1.        -0.2198706 -1.       ]]
-20.0,455.61,[[-1.        -0.2907181 -1.       ]]
-25.31679999999983,95.92,[[-0.96115136  0.9865349  -0.96115136]]
-26.30927999999983,172.2,[[-0.96052045 -0.96380466 -0.972195  ]]
-10.256559999999695,0.0,[[ 0.84369045  0.84433866 -1.        ]]
-11.260879999999702,10.0,[[-1. -1. -1.]]
-21.260879999999702,0.0,[[-1.        -0.7969611 -1.       ]]
-31.260879999999702,19.98204669,[[-1.        -0.9387714 -1.       ]]
-41.2608799999997,-0.4023158897,[[-1. -1. -1.]]
-51.2608799999997,-2.796433288,[[-1. -1. -1.]]
-61.2608799999997,73.40877728,[[-1. -1. -1.]]
-71.2608799999997,50.08333055,[[-0.78879195 -0.7827907  -0.78879195]]
-81.2608799999997,49.4049984,[[-0.6402819 -0.5516518 -0.6402819]]
-75.4545899999996,242.053742,[[-0.44869876  1.         -0.44869876]]
-76.3636046878047,45.04541265,[[-0.60194993 -0.60065    -0.60194993]]
-50.99613560089051,-32.01935503,[[-1.          0.89520544 -1.        ]]
-51.94102735290471,60.9552453,[[-1. -1. -1.]]
-45.4080232904048,0.2098561654,[[-1.         0.3890175 -1.       ]]
-45.923276951369644,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.48396145491597053,26.603048343856926,[[-0.771815   0.3845542 -0.771815 ]]
-0.9679229098319411,455.61,[[-0.90486765 -0.6877427  -0.90486765]]
-6.284722909831771,95.92,[[-1.         0.8964216 -1.       ]]
-7.277202909831772,172.2,[[-0.95149994 -0.9548459  -0.963086  ]]
8.775517090168364,0.0,[[ 0.8391404   0.83978236 -1.        ]]
7.771197090168357,7.0,[[-1. -1. -1.]]
-2.228802909831643,0.0,[[-0.8501861  -0.34848666 -0.8501861 ]]
-12.228802909831643,19.98204669,[[-1. -1. -1.]]
-22.228802909831643,-0.4023158897,[[-0.93160665 -0.92467993 -0.93160665]]
-32.22880290983164,-2.796433288,[[-1. -1. -1.]]
-42.22880290983164,73.40877728,[[-1. -1. -1.]]
-52.22880290983164,50.08333055,[[-0.8917766  -0.88576865 -0.8917766 ]]
-62.22880290983164,49.4049984,[[-1.         -0.98853654 -1.        ]]
-56.42251290983154,242.053742,[[-0.7654458  1.        -0.7654458]]
-57.34294290983155,45.04541265,[[-1. -1. -1.]]
-32.08253290983134,-32.01935503,[[-0.6083664  1.        -0.6083664]]
-33.02830290983138,60.9552453,[[-0.7947064  -0.79468775 -0.7947062 ]]
-21.27278290983122,0.2098561654,[[-0.8632461   0.98189795 -0.8641691 ]]
-22.199932909831205,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.568626741886078,33.299417217024256,[[-0.70454025  0.45182896 -0.70454025]]
-1.1372534837722696,455.61,[[-1.         -0.90931785 -1.        ]]
-6.4540534837721,95.92,[[-0.47743934  1.         -0.47743934]]
-8.222917388772771,172.2,[[-0.649025   -0.65238166 -0.66059583]]
6.960893284025474,0.0,[[ 1.         1.        -0.5310799]]
6.0223332181742535,7.0,[[-1. -1. -1.]]
6.041706937699587,0.0,[[-0.49992085 -0.00294518 -0.49992085]]
-3.995402389616629,19.98204669,[[-1. -1. -1.]]
-14.003059869856543,-0.4023158897,[[-1. -1. -1.]]
-24.033100753874464,-2.796433288,[[-0.8934181  -0.88853717 -0.8934181 ]]
-34.05460060224027,73.40877728,[[-1. -1. -1.]]
-44.08316889390437,50.08333055,[[-0.9607972 -0.9547405 -0.9607972]]
-54.054011565298765,49.4049984,[[-0.7213789  -0.63170195 -0.7213789 ]]
-48.27599533849195,242.053742,[[-1.         0.9668045 -1.       ]]
-49.19255271511986,45.04541265,[[-0.8926208 -0.8913214 -0.8926208]]
-23.932142715119653,-32.01935503,[[-0.9813837  1.        -0.9813837]]
-24.87791271511969,60.9552453,[[-0.71976113 -0.71974266 -0.719761  ]]
-17.351658828400787,0.2098561654,[[-1.          0.44816205 -1.        ]]
-17.945249438690325,2.30339295,[[-1.         -0.90127265 -1.        ]]
0,1,2
-0.1388970046519944,24.540789945162373,[[-1.         0.1103671 -1.       ]]
-0.7502639433204195,455.61,[[-0.8371825  -0.06833802 -0.8371825 ]]
-4.7454193778334,95.92,[[-1.         0.5669874 -1.       ]]
-6.197434577494732,172.2,[[-0.6742014  -0.47659278 -0.67814976]]
8.66273071695241,0.0,[[ 1.         1.        -0.7236397]]
7.743245975419654,10.0,[[-1. -1. -1.]]
-2.2567540245803457,0.0,[[-0.92803454 -0.42641157 -0.92803454]]
-12.256754024580346,19.98204669,[[-1.        -0.9898908 -1.       ]]
-22.256754024580346,-0.4023158897,[[-0.93954206 -0.93261474 -0.93954206]]
-32.256754024580346,-2.796433288,[[-0.6713879 -0.6665201 -0.6713879]]
-42.256754024580346,73.40877728,[[-1. -1. -1.]]
-52.256754024580346,50.08333055,[[-1. -1. -1.]]
-62.256754024580346,49.4049984,[[-0.70870686 -0.61994076 -0.70870686]]
-60.74542643857319,242.053742,[[-1.          0.18220401 -1.        ]]
-62.05150702320884,45.04541265,[[-0.99209714  0.43239722 -0.99209714]]
-62.85890865987608,-32.01935503,[[-0.9906593 -0.9882959 -0.9906593]]
-72.85890865987608,60.9552453,[[-1.         -0.99650025 -1.        ]]
-61.10338865987603,0.2098561654,[[-0.8737107  0.9481906 -0.8741502]]
-62.030538659876015,2.30339295,[[-1. -1. -1.]]
0,1,2
-0.36146994212867867,60.5994487024027,[[-0.86914635  0.28722283 -0.86914635]]
-6.149158122724202,455.61,[[-0.25491238  0.15971237 -0.25491238]]
-6.7060393976389605,95.92,[[-0.6247375 -0.5915525 -0.6247375]]
-12.436997520464502,172.2,[[ 0.7389885  0.7403765 -1.       ]]
2.0227101060833093,0.0,[[ 0.31014013 -0.45768553 -1.        ]]
1.061439882170248,9.0,[[-1. -1. -1.]]
-8.938560117829752,0.0,[[-0.79695964 -0.31322414 -0.79695964]]
-18.938560117829752,19.98204669,[[-1. -1. -1.]]
-28.938560117829752,-0.4023158897,[[-1.       -0.993432 -1.      ]]
-38.93856011782975,-2.796433288,[[-1. -1. -1.]]
-48.93856011782975,73.40877728,[[-1. -1. -1.]]
-58.93856011782975,50.08333055,[[-0.91674614 -0.9106916  -0.91674614]]
-68.93856011782975,49.4049984,[[-1. -1. -1.]]
-63.18909082524624,242.053742,[[-1.          0.69314975 -1.        ]]
-64.10051344123212,45.04541265,[[-0.90666765 -0.90539306 -0.90666765]]
-38.840103441231804,-32.01935503,[[-1.         0.8228649 -1.       ]]
-39.78587344123207,60.9552453,[[-1. -1. -1.]]
-28.03035344123191,0.2098561654,[[-0.9711895  0.8689912 -0.9719698]]
-28.957503441231893,2.30339295,[[-0.9833906  -0.98094785 -0.98339087]]
0,1,2
-10.0,8.895288070279662,[[-1.         -0.24235052 -1.        ]]
-11.066666608115952,455.61,[[-1.          0.07752783 -1.        ]]
-16.137516874047833,95.92,[[-0.5547873  1.        -0.5547873]]
-17.102117896254413,172.2,[[-0.8134893  -0.81150806 -0.82441473]]
-1.1254322900131228,0.0,[[ 0.7955677   0.79621077 -1.        ]]
-2.124995285446971,10.404787063598633,[[-1. -1. -1.]]
-12.124995285446971,0.0,[[-1.        -0.6007797 -1.       ]]
-22.12499528544697,19.98204669,[[-1. -1. -1.]]
-32.12499528544697,-0.4023158897,[[-1. -1. -1.]]
